128591,27B JUBILEE ROAD SINGAPORE 128591,
128593,27D JUBILEE ROAD SINGAPORE 128593,
128620,PASIR PANJANG GARDENS,
128627,PASIR PANJANG GARDENS,
128628,PASIR PANJANG GARDENS,
128640,PASIR PANJANG GARDENS,
128648,PASIR PANJANG GARDENS,
128657,PASIR PANJANG GARDENS,
128691,WESTVIEW GARDEN,
128696,PASIR PANJANG GARDENS,
128707,PASIR PANJANG GARDENS,
128710,PASIR PANJANG GARDENS,
128713,PASIR PANJANG GARDENS,
128729,PASIR PANJANG GARDENS,
128731,PASIR PANJANG GARDENS,
128740,PASIR PANJANG GARDENS,
128755,PASIR PANJANG GARDENS,
128802,PARC CLEMATIS,
128816,PARC CLEMATIS,
128819,PARC CLEMATIS,
128946,FABER HILLS,
128951,8 FABER WALK SINGAPORE 128951,
128952,FABER HILLS,
128955,FABER HILLS,
128967,FABER HILLS,
128974,FABER HILLS,
128992,WATERFRONT @ FABER,
129004,FABER HILLS,
129092,FABER HILLS,
129100,FABER HILLS,
129107,FABER HILLS,
129163,FABER HILLS,
129177,FABER HILLS,
129205,FABER CREST,
129227,FABER HILLS,
129270,FABER HILLS,
129288,FABER HILLS,
129293,FABER HILLS,
129295,FABER HILLS,
129301,FABER HILLS,
129308,FABER HILLS,
129350,FABER HILLS,
129355,FABER HILLS,
129359,FABER HILLS,
129366,FABER HILLS,
129371,FABER HILLS,
129372,FABER HILLS,
129379,FABER HILLS,
129387,FABER HILLS,
129397,FABER HILLS,
129423,EUREKA SCHOOLHOUSE PTE LTD,
129430,FABER HILLS,
129449,FABER HILLS,
129452,FABER HILLS,
129459,FABER HILLS,
129471,FABER HILLS,
129474,FABER HILLS,
129476,FABER HILLS,
129480,FABER HILLS,
129481,FABER HILLS,
129485,FABER HILLS,
129489,FABER HILLS,
129538,FABER HILLS,
129549,FABER HILLS,
129551,FABER HILLS,
129552,FABER HILLS,
129794,5 CLEMENTI ROAD SINGAPORE 129794,
129797,MASJID TENTERA DI RAJA,
129800,KENT VALE,
129813,CLEMENTI DISTRIBUTION CENTRE,
129858,CLEMENTI NEIGHBOURHOOD POLICE CENTRE,
130021,DOVER VILLE,
130022,DOVER VILLE,
130035,35 DOVER ROAD SINGAPORE 130035,
131002,DOVER COURT,
131028,DOVER GARDENS,
132028,DOVER GARDENS,
133028,DOVER GARDENS,
134028,DOVER GARDENS,
138552,STT MEDIAHUB,
138593,UNIVERSITY TOWN (CINNAMON COLLEGE),
138609,YALE-NUS COLLEGE CAMPUS,
138611,YALE-NUS COLLEGE CAMPUS,
138682,20 DOVER DRIVE SINGAPORE 138682,
138686,DOVER PARKVIEW,
138752,WESSEX,
138759,WESSEX,
138811,WESSEX,
138891,WESSEX,
138998,8 WARWICK ROAD SINGAPORE 138998,
139223,ROCHESTER PARK,
139231,ROCHESTER PARK,
139249,ROCHESTER PARK,
139453,MEDWAY PARK,
139462,MEDWAY PARK,
139532,111 JALAN HANG JEBAT SINGAPORE 139532,
139598,MEDWAY PARK,
139647,ALDERSGATE METHODIST CHURCH,
139649,FAIRFIELD METHODIST SCHOOL (SECONDARY),
139651,500 DOVER ROAD SINGAPORE 139651,
139652,1000 DOVER ROAD SINGAPORE 139652,
139653,1002 DOVER ROAD SINGAPORE 139653,
139790,IMMANUEL CONGREGATION (SINGAPORE),
139937,2C AYER RAJAH CRESCENT SINGAPORE 139937,
139939,8 AYER RAJAH CRESCENT SINGAPORE 139939,
139948,51 AYER RAJAH CRESCENT SINGAPORE 139948,
139950,JTC LAUNCHPAD @ ONE-NORTH,
139960,4 AYER RAJAH CRESCENT SINGAPORE 139960,
139963,26A AYER RAJAH CRESCENT SINGAPORE 139963,
140021,HDB PUBLIC SHELTERS,
140023,QUEEN'S VIEW,
140047,HDB-QUEENSTOWN,
140096,CRESCENT VIEW,
140101,CRESCENT VIEW,
140102,CRESCENT VIEW,
140169,STIRLING VIEW,
141043,HDB-QUEENSTOWN,
141044,HDB-QUEENSTOWN,
141057,HDB-QUEENSTOWN,
141081,HDB-QUEENSTOWN,
141082,HDB PUBLIC SHELTERS,
141094,SKYPARC @ DAWSON,
141096,SKYPARC @ DAWSON,
142030,SKYRESIDENCE @ DAWSON,
142041,SKYOASIS @ DAWSON,
142043,TANGLIN HALT GREEN,
142056,HDB-QUEENSTOWN,
142089,SKYTERRACE @ DAWSON,
142093,SKYTERRACE @ DAWSON,
142096,SKYPARC @ DAWSON,
143046,46 COMMONWEALTH DRIVE SINGAPORE 143046,
143056,MULTI STOREY CAR PARK,
143085,85A DAWSON ROAD SINGAPORE 143085,
148944,SHEPHERD'S HILL ESTATE,
148952,MASJID MUJAHIDIN,
148957,QUEENS,
149000,SHEPHERD'S HILL ESTATE,
149005,SHEPHERD'S HILL ESTATE,
149056,SPECIAL OPERATIONS COMMAND,
149059,121 QUEENSWAY SINGAPORE 149059,
149067,DBS ExxonMobil Queenway,
149157,SHEPHERD'S HILL ESTATE,
149295,QUEENSWAY SECONDARY SCHOOL,
149296,MARGARET DRIVE DORMITORY,
149300,CHURCH OF OUR SAVIOUR,
149310,800 MARGARET DRIVE SINGAPORE 149310,
149454,CHURCH OF THE GOOD SHEPHERD,
149603,1 COMMONWEALTH DRIVE SINGAPORE 149603,
149735,CITIBANK Commonwealth MRT,
149867,SHEPHERD'S HILL ESTATE,
149953,SHEPHERD'S HILL ESTATE,
150001,BRICKWORKS ESTATE,
150005,HDB-BUKIT MERAH,
150011,HDB-BUKIT MERAH,
150046,HDB-BUKIT MERAH,
150069,REDHILL RISE,
150080,80 REDHILL LANE SINGAPORE 150080,
150082,HDB PUBLIC SHELTERS,
150085,REDHILL FOOD CENTRE,
150090,90 REDHILL CLOSE SINGAPORE 150090,
150093,93 HENDERSON ROAD SINGAPORE 150093,
150106,HDB-BUKIT MERAH,
150115,MERAH HEIGHTS,
151019,REDHILL GARDENS,
151063,LENGKOK BAHRU HEIGHTS,
151117,117 BUKIT MERAH VIEW SINGAPORE 151117,
159102,33 LENG KEE ROAD SINGAPORE 159102,
159140,AA CENTRE,
159142,SRS BUILDING,
159144,7 KUNG CHONG ROAD SINGAPORE 159144,
159305,KEWALRAM HOUSE,
159345,BLOOMBERRY BABIES & KIDS PTE. LTD.,
159351,CENTRAL-LINK,
159360,CYBER CENTRE,
159362,KEWALRAM HOUSE,
159413,K H KOH INDUSTRIAL BUILDING,
159470,4543 JALAN BUKIT MERAH SINGAPORE 159470,
159544,100 HENDERSON ROAD SINGAPORE 159544,
159630,OC,
159933,245 ALEXANDRA ROAD SINGAPORE 159933,
159941,303 ALEXANDRA ROAD SINGAPORE 159941,
159965,DBS IKEA Building,
160030,HDB-BUKIT MERAH,
160036,CS Montessori Kindergarten @ Tiong Bahru,
160042,THE SALVATION ARMY FAMILY SUPPORT SERVICES,
160053,HDB-CENTRAL AREA,
160059,TIONG BAHRU ESTATE,
160070,70 SENG POH LANE SINGAPORE 160070,
160093,93 HAVELOCK ROAD SINGAPORE 160093,
160104,TIONG BAHRU ORCHID,
160110,TIONG BAHRU ORCHID,
160115,TIONG BAHRU ORCHID,
160139,HDB-BUKIT MERAH,
161011,DBS Boon Tiong Road/11A,
161019,HDB-BUKIT MERAH,
161058,HAVELOCK VIEW,
161118,MEMBINA 118,
161119,119A KIM TIAN ROAD SINGAPORE 161119,
162010,CHIN SWEE VIEW,
162018,BUKIT HO SWEE VIEW,
163012,12 YORK HILL SINGAPORE 163012,
164009,TIONG BAHRU VIEW,
164024,HDB-BUKIT MERAH,
165008,BOON TIONG ARCADIA,
166008,BOON TIONG ARCADIA,
168646,YONG SIAK COURT,
168723,TIONG BAHRU ESTATE,
168725,TIONG BAHRU ESTATE,
168795,KAMPONG BAHRU BUS TERMINAL,
168977,YO:HA @ PEARL'S HILL,
169061,269 OUTRAM ROAD SINGAPORE 169061,
169064,275 OUTRAM ROAD SINGAPORE 169064,
169071,289 OUTRAM ROAD SINGAPORE 169071,
169074,CONSULATE OF THE REPUBLIC OF UGANDA,
169246,KAI FOOK MANSION,
169248,KAI FOOK MANSION,
169281,HIGHLINE RESIDENCES,
169348,BLAIR PLAIN CONSERVATION AREA,
169357,BLAIR PLAIN CONSERVATION AREA,
169366,BLAIR PLAIN CONSERVATION AREA,
169368,BLAIR PLAIN CONSERVATION AREA,
169479,CENTRAL GREEN CONDOMINIUM,
169648,727 HAVELOCK ROAD SINGAPORE 169648,
169761,11 ENG HOON STREET SINGAPORE 169761,
169767,ENG HOON MANSIONS,
169778,TIONG BAHRU ESTATE,
169780,32 ENG HOON STREET SINGAPORE 169780,
169784,TIONG BAHRU ESTATE,
169879,HOTEL RE! @ PEARL'S HILL,
178881,HOTEL FORT CANNING,
178892,NATIONAL HERITAGE BOARD (NHB),
178897,NATIONAL MUSEUM,
179102,SMRT HEADQUARTER BUILDING,
179556,VICTORIA THEATRE,
179803,THE ADELPHI,
179804,PENINSULA SHOPPING COMPLEX,
179868,NATIONAL ARCHIVES BOARD,
181269,CHENG YAN COURT,
187954,CATHOLIC CENTRE,
188023,BUGIS VILLAGE,
188045,BUGIS MRT STATION,
188061,THE ARK,
188066,INFORMATICS ACADEMY,
188210,CAMPUS 1A,
188320,HOTEL 81 - SELEGIE,
188346,233 SELEGIE ROAD SINGAPORE 188346,
188391,35 SEAH STREET SINGAPORE 188391,
188438,BUGIS VILLAGE,
188505,11 ROCHOR CANAL ROAD SINGAPORE 188505,
188543,BUGIS VILLAGE,
188595,16 PURVIS STREET SINGAPORE 188595,
188596,17 PURVIS STREET SINGAPORE 188596,
188602,BEACH ROAD CONSERVATION AREA,
188654,110 PRINSEP STREET SINGAPORE 188654,
188664,60 PRINSEP STREET SINGAPORE 188664,
188683,PRINSEP PLACE,
188737,BACKPACKER COZY CORNER GUESTHOUSE,
188801,KAMPONG GLAM CONSERVATION AREA,
188946,UWEEI BUILDING,
188954,ACADEMIES AUSTRALASIA COLLEGE,
188971,LEE KAI HOUSE,
188987,258 MIDDLE ROAD SINGAPORE 188987,
189022,LIANG SEAH PLACE,
189047,BEACH ROAD CONSERVATION AREA,
189049,28 LIANG SEAH STREET SINGAPORE 189049,
189056,BEACH ROAD CONSERVATION AREA,
189223,KAMPONG GLAM CONSERVATION AREA,
189229,KAMPONG GLAM CONSERVATION AREA,
189230,KAMPONG GLAM CONSERVATION AREA,
189247,KAMPONG GLAM CONSERVATION AREA,
189248,KAMPONG GLAM CONSERVATION AREA,
189259,KAMPONG GLAM CONSERVATION AREA,
189260,KAMPONG GLAM CONSERVATION AREA,
189270,KAMPONG GLAM CONSERVATION AREA,
189271,KAMPONG GLAM CONSERVATION AREA,
189352,DUO RESIDENCES,
189562,CITIBANK Esplanade CCL,
189657,IBIS SINGAPORE ON BENCOOLEN,
189675,11 BEACH ROAD SINGAPORE 189675,
189683,KHENG CHIU BUILDING,
189698,CHYE SING BUILDING,
189770,GUOCO MIDTOWN,
189853,KAMPONG GLAM CONSERVATION AREA,
190468,CRAWFORD COURT,
198370,MASJID MALABAR,
198501,ISTANA KAMPONG GLAM,
198676,699 NORTH BRIDGE ROAD SINGAPORE 198676,
198701,KAMPONG GLAM CONSERVATION AREA,
198706,KAMPONG GLAM CONSERVATION AREA,
198707,KAMPONG GLAM CONSERVATION AREA,
198709,KAMPONG GLAM CONSERVATION AREA,
198712,KAMPONG GLAM CONSERVATION AREA,
198737,HOTEL CLOVER 765 NORTH BRIDGE ROAD,
198751,KAMPONG GLAM CONSERVATION AREA,
198754,786 NORTH BRIDGE ROAD SINGAPORE 198754,
198775,KAMPONG GLAM CONSERVATION AREA,
198786,KAMPONG GLAM CONSERVATION AREA,
198884,KAMPONG GLAM CONSERVATION AREA,
198886,KAMPONG GLAM CONSERVATION AREA,
198889,KAMPONG GLAM CONSERVATION AREA,
198891,KAMPONG GLAM CONSERVATION AREA,
198896,KAMPONG GLAM CONSERVATION AREA,
198899,KAMPONG GLAM CONSERVATION AREA,
198900,KAMPONG GLAM CONSERVATION AREA,
198993,KAMPONG GLAM CONSERVATION AREA,
199008,KAMPONG GLAM CONSERVATION AREA,
199072,KAMPONG GLAM CONSERVATION AREA,
199078,KAMPONG GLAM CONSERVATION AREA,
199257,KAMPONG GLAM CONSERVATION AREA,
199260,KAMPONG GLAM CONSERVATION AREA,
199326,KAMPONG GLAM CONSERVATION AREA,
199330,KAMPONG GLAM CONSERVATION AREA,
199435,KAMPONG GLAM CONSERVATION AREA,
199450,32 BUSSORAH STREET SINGAPORE 199450,
199481,KAMPONG GLAM CONSERVATION AREA,
199487,KAMPONG GLAM CONSERVATION AREA,
199555,CONSULATE OF THE KINGDOM OF MOROCCO,
199556,THE CONCOURSE,
199559,KAMPONG GLAM CONSERVATION AREA,
199560,KAMPONG GLAM CONSERVATION AREA,
199563,KAMPONG GLAM CONSERVATION AREA,
199574,357 BEACH ROAD SINGAPORE 199574,
199579,KAMPONG GLAM CONSERVATION AREA,
199591,EMBASSY OF THE REPUBLIC OF ZIMBABWE,
199598,DESTINATION SINGAPORE BEACH ROAD,
199726,KAMPONG GLAM CONSERVATION AREA,
199758,KAMPONG GLAM CONSERVATION AREA,
199761,KAMPONG GLAM CONSERVATION AREA,
199763,KAMPONG GLAM CONSERVATION AREA,
199770,KAMPONG GLAM CONSERVATION AREA,
199773,KAMPONG GLAM CONSERVATION AREA,
199783,KAMPONG GLAM CONSERVATION AREA,
199800,KAMPONG GLAM CONSERVATION AREA,
199810,115 ARAB STREET SINGAPORE 199810,
199812,117 ARAB STREET SINGAPORE 199812,
199826,KAMPONG GLAM CONSERVATION AREA,
199895,HONGKONG PALACE BUILDING,
199941,KAMPONG GLAM CONSERVATION AREA,
200001,1 MAUDE ROAD SINGAPORE 200001,
200635,ROWELL COURT,
200642,HDB-ROWELL COURT,
200808,DBS NTUC French Road,
200814,MULTI STOREY CAR PARK-LAVENDER GARDENS,
200815,LAVENDER GARDENS,
207275,VERDUN HOUSE,
207282,24 VERDUN ROAD SINGAPORE 207282,
207314,LITTLE INDIA CONSERVATION AREA,
207318,LITTLE INDIA CONSERVATION AREA,
207331,LITTLE INDIA CONSERVATION AREA,
207338,LITTLE INDIA CONSERVATION AREA,
207343,46 VEERASAMY ROAD SINGAPORE 207343,
207348,56 VEERASAMY ROAD SINGAPORE 207348,
207374,LITTLE INDIA CONSERVATION AREA,
207382,LITTLE INDIA CONSERVATION AREA,
207383,LITTLE INDIA CONSERVATION AREA,
207384,LITTLE INDIA CONSERVATION AREA,
207395,LITTLE INDIA CONSERVATION AREA,
207398,CHERRYLOFT EXPRESS,
207408,LITTLE INDIA CONSERVATION AREA,
207412,LITTLE INDIA CONSERVATION AREA,
207433,54 ROWELL ROAD SINGAPORE 207433,
207440,68 ROWELL ROAD SINGAPORE 207440,
207466,LITTLE INDIA CONSERVATION AREA,
207468,LITTLE INDIA CONSERVATION AREA,
207489,30 UPPER DICKSON ROAD SINGAPORE 207489,
207497,LITTLE INDIA CONSERVATION AREA,
207542,JALAN BESAR SPORTS CENTRE,
207550,PETAIN ROAD/TYRWHITT ROAD CONSERVATION AREA,
207554,PETAIN ROAD/TYRWHITT ROAD CONSERVATION AREA,
207570,PETAIN ROAD/TYRWHITT ROAD CONSERVATION AREA,
207572,PETAIN ROAD/TYRWHITT ROAD CONSERVATION AREA,
207573,PETAIN ROAD/TYRWHITT ROAD CONSERVATION AREA,
207630,39 SYED ALWI ROAD SINGAPORE 207630,
207648,69 SYED ALWI ROAD SINGAPORE 207648,
207653,74 SYED ALWI ROAD SINGAPORE 207653,
207655,76 SYED ALWI ROAD SINGAPORE 207655,
207663,84 SYED ALWI ROAD SINGAPORE 207663,
207673,97 SYED ALWI ROAD SINGAPORE 207673,
207678,102 SYED ALWI ROAD SINGAPORE 207678,
207679,103 SYED ALWI ROAD SINGAPORE 207679,
207693,129 SYED ALWI ROAD SINGAPORE 207693,
207734,201 SYED ALWI ROAD SINGAPORE 207734,
207749,216 SYED ALWI ROAD SINGAPORE 207749,
207756,216-6A SYED ALWI ROAD SINGAPORE 207756,
207779,220 SYED ALWI ROAD SINGAPORE 207779,
207841,13 STURDEE ROAD SINGAPORE 207841,
207869,46 SOMME ROAD SINGAPORE 207869,
207876,LE SOMME,
207914,SAM LEONG MANSION,
207915,DESKER ROAD CONSERVATION AREA,
207926,36 SAM LEONG ROAD SINGAPORE 207926,
207986,DESKER ROAD CONSERVATION AREA,
207998,DESKER ROAD CONSERVATION AREA,
208004,DESKER ROAD CONSERVATION AREA,
208016,DESKER ROAD CONSERVATION AREA,
208019,DESKER ROAD CONSERVATION AREA,
208026,102 ROWELL ROAD SINGAPORE 208026,
208099,PETAIN ROAD/TYRWHITT ROAD CONSERVATION AREA,
208101,PETAIN ROAD/TYRWHITT ROAD CONSERVATION AREA,
208127,ADAMSON LODGE,
208128,ADAMSON LODGE,
208136,FOOTPRINTS HOSTEL,
208143,LITTLE INDIA CONSERVATION AREA,
208267,LITTLE INDIA CONSERVATION AREA,
208269,LITTLE INDIA CONSERVATION AREA,
208276,LITTLE INDIA CONSERVATION AREA,
208357,DESKER ROAD CONSERVATION AREA,
208393,STUDIOS @ MARNE,
208423,LITTLE INDIA CONSERVATION AREA,
208515,DESKER ROAD CONSERVATION AREA,
208519,DESKER ROAD CONSERVATION AREA,
208569,KING GEORGE'S BUILDING,
208571,KING GEORGE'S BUILDING,
208573,KING GEORGE'S BUILDING,
208576,KING GEORGE'S BUILDING,
208581,OUTWARD BOUND SINGAPORE,
208652,KIM HOE POINT,
208828,106 JALAN BESAR SINGAPORE 208828,
208829,LITTLE INDIA CONSERVATION AREA,
208832,112 JALAN BESAR SINGAPORE 208832,
208849,LITTLE INDIA CONSERVATION AREA,
208858,140 JALAN BESAR SINGAPORE 208858,
208867,LITTLE INDIA CONSERVATION AREA,
208869,LITTLE INDIA CONSERVATION AREA,
208890,204 JALAN BESAR SINGAPORE 208890,
208898,DESKER ROAD CONSERVATION AREA,
208908,233 JALAN BESAR SINGAPORE 208908,
208919,246 JALAN BESAR SINGAPORE 208919,
208930,7 WONDERS HOSTEL,
208933,258 JALAN BESAR SINGAPORE 208933,
208934,259 JALAN BESAR SINGAPORE 208934,
208952,PETAIN ROAD/TYRWHITT ROAD CONSERVATION AREA,
208954,PETAIN ROAD/TYRWHITT ROAD CONSERVATION AREA,
208973,315 JALAN BESAR SINGAPORE 208973,
208985,341 JALAN BESAR SINGAPORE 208985,
208986,PETAIN ROAD/TYRWHITT ROAD CONSERVATION AREA,
208988,RELIANCE BUILDING,
208991,PETAIN ROAD/TYRWHITT ROAD CONSERVATION AREA,
209000,ARC 380,
209001,KAM LENG HOTEL,
209004,PETAIN ROAD/TYRWHITT ROAD CONSERVATION AREA,
209015,413 JALAN BESAR SINGAPORE 209015,
209019,HOLIDAY INN EXPRESS SINGAPORE SERANGOON,
209077,76 HORNE ROAD SINGAPORE 209077,
209107,LITTLE INDIA CONSERVATION AREA,
209114,21 HINDOO ROAD SINGAPORE 209114,
209115,23 HINDOO ROAD SINGAPORE 209115,
209124,87 HINDOO ROAD SINGAPORE 209124,
209181,PETAIN ROAD/TYRWHITT ROAD CONSERVATION AREA,
209185,PETAIN ROAD/TYRWHITT ROAD CONSERVATION AREA,
209191,PETAIN ROAD/TYRWHITT ROAD CONSERVATION AREA,
209252,2 FOCH ROAD SINGAPORE 209252,
209255,8 FOCH ROAD SINGAPORE 209255,
209268,PETAIN ROAD/TYRWHITT ROAD CONSERVATION AREA,
209270,PETAIN ROAD/TYRWHITT ROAD CONSERVATION AREA,
209297,6 FLANDERS SQUARE SINGAPORE 209297,
209337,LITTLE INDIA CONSERVATION AREA,
209368,LITTLE INDIA CONSERVATION AREA,
209373,LITTLE INDIA CONSERVATION AREA,
209384,LITTLE INDIA CONSERVATION AREA,
209394,LITTLE INDIA CONSERVATION AREA,
209398,LITTLE INDIA CONSERVATION AREA,
209451,LITTLE INDIA CONSERVATION AREA,
209452,LITTLE INDIA CONSERVATION AREA,
209455,LITTLE INDIA CONSERVATION AREA,
209462,LITTLE INDIA CONSERVATION AREA,
209470,LITTLE INDIA CONSERVATION AREA,
209500,LITTLE INDIA CONSERVATION AREA,
209518,43 DICKSON ROAD SINGAPORE 209518,
209524,LITTLE INDIA CONSERVATION AREA,
209569,37 DESKER ROAD SINGAPORE 209569,
209596,DESKER ROAD CONSERVATION AREA,
209609,DESKER ROAD CONSERVATION AREA,
209613,DESKER ROAD CONSERVATION AREA,
209615,DESKER ROAD CONSERVATION AREA,
209635,DESKER ROAD CONSERVATION AREA,
209638,DESKER ROAD CONSERVATION AREA,
209673,LITTLE INDIA CONSERVATION AREA,
209675,LITTLE INDIA CONSERVATION AREA,
209683,LITTLE INDIA CONSERVATION AREA,
209687,LITTLE INDIA CONSERVATION AREA,
209688,LITTLE INDIA CONSERVATION AREA,
209690,LITTLE INDIA CONSERVATION AREA,
209712,LITTLE INDIA CONSERVATION AREA,
209713,LITTLE INDIA CONSERVATION AREA,
209723,LITTLE INDIA CONSERVATION AREA,
209727,LITTLE INDIA CONSERVATION AREA,
209728,LITTLE INDIA CONSERVATION AREA,
209730,LITTLE INDIA CONSERVATION AREA,
209743,LITTLE INDIA CONSERVATION AREA,
209753,LITTLE INDIA CONSERVATION AREA,
209790,LITTLE INDIA CONSERVATION AREA,
209854,HOTEL SNOW LAVENDER,
209855,28 CAVAN ROAD SINGAPORE 209855,
209858,32 CAVAN ROAD SINGAPORE 209858,
209861,35 CAVAN ROAD SINGAPORE 209861,
209947,20 BEATTY ROAD SINGAPORE 209947,
210039,HDB-KALLANG/WHAMPOA,
210041,HDB-KALLANG/WHAMPOA,
210044,HDB-KALLANG/WHAMPOA,
210678,678 PERUMAL ROAD SINGAPORE 210678,
210683,HDB-KALLANG/WHAMPOA,
212671,HDB-CENTRAL AREA,
217574,32 TRURO ROAD SINGAPORE 217574,
217575,35 TRURO ROAD SINGAPORE 217575,
217584,44 TRURO ROAD SINGAPORE 217584,
217587,49 TRURO ROAD SINGAPORE 217587,
217655,LIGHTHOUSE BAPTIST CHURCH,
217664,CSC @ TESSENSOHN,
217669,71 TESSENSOHN ROAD SINGAPORE 217669,
217816,5A SING JOO WALK SINGAPORE 217816,
217820,8 FARRER SUITES,
217822,11 SING JOO WALK SINGAPORE 217822,
217826,15 SING JOO WALK SINGAPORE 217826,
217834,27 SING JOO WALK SINGAPORE 217834,
217865,11A SING AVENUE SINGAPORE 217865,
217870,23 SING AVENUE SINGAPORE 217870,
217884,45 SING AVENUE SINGAPORE 217884,
217904,60A SING AVENUE SINGAPORE 217904,
217905,61 SING AVENUE SINGAPORE 217905,
217927,94 SING AVENUE SINGAPORE 217927,
217957,LITTLE INDIA ARCADE,
217961,LITTLE INDIA ARCADE,
217968,LITTLE INDIA CONSERVATION AREA,
217991,LITTLE INDIA CONSERVATION AREA,
217994,LITTLE INDIA CONSERVATION AREA,
217998,LITTLE INDIA CONSERVATION AREA,
218000,LITTLE INDIA CONSERVATION AREA,
218007,LITTLE INDIA CONSERVATION AREA,
218018,LITTLE INDIA CONSERVATION AREA,
218020,LITTLE INDIA CONSERVATION AREA,
218021,LITTLE INDIA CONSERVATION AREA,
218038,LITTLE INDIA CONSERVATION AREA,
218039,LITTLE INDIA CONSERVATION AREA,
218063,LITTLE INDIA CONSERVATION AREA,
218069,202 SERANGOON ROAD SINGAPORE 218069,
218086,240 SERANGOON ROAD SINGAPORE 218086,
218089,246 SERANGOON ROAD SINGAPORE 218089,
218109,322 SERANGOON ROAD SINGAPORE 218109,
218110,324 SERANGOON ROAD SINGAPORE 218110,
218123,HINDU ADVISORY BOARD (HAB),
218151,486 SERANGOON ROAD SINGAPORE 218151,
218168,546 SERANGOON ROAD SINGAPORE 218168,
218171,550 SERANGOON ROAD SINGAPORE 218171,
218181,566 SERANGOON ROAD SINGAPORE 218181,
218196,582 SERANGOON ROAD SINGAPORE 218196,
218197,583 SERANGOON ROAD SINGAPORE 218197,
218218,614 SERANGOON ROAD SINGAPORE 218218,
218219,616 SERANGOON ROAD SINGAPORE 218219,
218225,466 SERANGOON ROAD SINGAPORE 218225,
218290,11 ROBERTS LANE SINGAPORE 218290,
218302,23 ROBERTS LANE SINGAPORE 218302,
218319,22A ROBERTS LANE SINGAPORE 218319,
218401,SUITES 123,
218408,130 RANGOON ROAD SINGAPORE 218408,
218419,142 RANGOON ROAD SINGAPORE 218419,
218429,152 RANGOON ROAD SINGAPORE 218429,
218442,CHERRYLOFT,
218458,219 RANGOON ROAD SINGAPORE 218458,
218498,2 RANGOON LANE SINGAPORE 218498,
218574,LITTLE INDIA CONSERVATION AREA,
218634,359 RACE COURSE ROAD SINGAPORE 218634,
218644,375 RACE COURSE ROAD SINGAPORE 218644,
218647,RACE COURSE ROAD/OWEN ROAD CONSERVATION AREA,
218651,RACE COURSE ROAD/OWEN ROAD CONSERVATION AREA,
218654,405 RACE COURSE ROAD SINGAPORE 218654,
218655,407 RACE COURSE ROAD SINGAPORE 218655,
218670,RACE COURSE ROAD/OWEN ROAD CONSERVATION AREA,
218678,RACE COURSE ROAD/OWEN ROAD CONSERVATION AREA,
218688,RACE COURSE ROAD/OWEN ROAD CONSERVATION AREA,
218745,CITY STUDIOS,
218939,138 OWEN ROAD SINGAPORE 218939,
218942,144 OWEN ROAD SINGAPORE 218942,
219100,31 KINTA ROAD SINGAPORE 219100,
219107,KINTA SUITES,
219156,17 KERBAU ROAD SINGAPORE 219156,
219164,29 KERBAU ROAD SINGAPORE 219164,
219172,LITTLE INDIA CONSERVATION AREA,
219175,LITTLE INDIA CONSERVATION AREA,
219182,58 KERBAU ROAD SINGAPORE 219182,
219251,THE WORLD RED SWASTIKA SOCIETY,
219256,98 KENG LEE ROAD SINGAPORE 219256,
219261,THE MERLOT,
219267,104 KENG LEE ROAD SINGAPORE 219267,
219324,28A JOO AVENUE SINGAPORE 219324,
219342,45 JOO AVENUE SINGAPORE 219342,
219343,46 JOO AVENUE SINGAPORE 219343,
219393,45 HERTFORD ROAD SINGAPORE 219393,
219401,10 HERTFORD ROAD SINGAPORE 219401,
219402,12 HERTFORD ROAD SINGAPORE 219402,
219405,VANADIUM,
219495,103 DORSET ROAD SINGAPORE 219495,
219537,LITTLE INDIA CONSERVATION AREA,
219538,LITTLE INDIA CONSERVATION AREA,
219591,16 CARLISLE ROAD SINGAPORE 219591,
219611,43D CARLISLE ROAD SINGAPORE 219611,
219618,43L CARLISLE ROAD SINGAPORE 219618,
219622,45 CARLISLE ROAD SINGAPORE 219622,
219626,53 CARLISLE ROAD SINGAPORE 219626,
219652,25 CARLISLE ROAD SINGAPORE 219652,
219733,33K CAMBRIDGE ROAD SINGAPORE 219733,
219737,35B CAMBRIDGE ROAD SINGAPORE 219737,
219745,35K CAMBRIDGE ROAD SINGAPORE 219745,
219788,LITTLE INDIA CONSERVATION AREA,
219796,LITTLE INDIA CONSERVATION AREA,
219803,LITTLE INDIA CONSERVATION AREA,
219811,LITTLE INDIA CONSERVATION AREA,
219847,HERTFORD MANSION,
219860,30 BRISTOL ROAD SINGAPORE 219860,
219956,LITTLE INDIA CONSERVATION AREA,
219958,LITTLE INDIA CONSERVATION AREA,
228029,THE CHRISTIAN ASSEMBLY HALL,
228059,WILKIE 48,
228070,LE WILKIE,
228083,WILKIE MANSION,
228085,GURDWARA SRI GURU SINGH SABHA,
228096,WILKIE STUDIO,
228119,10A UPPER WILKIE ROAD SINGAPORE 228119,
228123,11C UPPER WILKIE ROAD SINGAPORE 228123,
228152,SOPHIA LODGE,
228155,73 SOPHIA ROAD SINGAPORE 228155,
228186,132D SOPHIA ROAD SINGAPORE 228186,
228190,80 SOPHIA ROAD SINGAPORE 228190,
228212,GRAND HYATT SINGAPORE,
228215,FAR EAST PLAZA,
228216,FAR EAST PLAZA,
